tingkat setelah parent,parent,similarity
5,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
5,safitri,"[('puspitasari', 0.8923789262771606), ('anggraeni', 0.8822501301765442), ('anggraini', 0.8782735466957092), ('febriani', 0.8773221373558044), ('pratiwi', 0.8717936873435974), ('yulianti', 0.8681514263153076), ('novianti', 0.8641731142997742), ('ramadhani', 0.8618268370628357), ('novia', 0.8613108396530151), ('alivia', 0.8610568642616272)]"
5,yulianti,"[('hapsari', 0.8987345099449158), ('yuliana', 0.8963788747787476), ('puspitasari', 0.8897657990455627), ('anggraeni', 0.8883872628211975), ('pratiwi', 0.8853989243507385), ('anggraini', 0.883504331111908), ('fransisca', 0.8793654441833496), ('safitri', 0.8681513667106628), ('wijayanti', 0.8658193945884705), ('kusumawardhani', 0.8655431270599365)]"
5,rahmawati,"[('pratiwi', 0.8942474722862244), ('puspitasari', 0.8823072910308838), ('wulansari', 0.8719430565834045), ('anggraini', 0.8703846335411072), ('rizka', 0.8698745965957642), ('alivia', 0.8610749840736389), ('khairunnisa', 0.8553234338760376), ('safitri', 0.8522722125053406), ('agustina', 0.8515418171882629), ('novianti', 0.8497569561004639)]"
5,hapsari,"[('yulianti', 0.8987343311309814), ('puspitasari', 0.8813943266868591), ('anggraeni', 0.8717127442359924), ('pratiwi', 0.8715707063674927), ('fransisca', 0.8662607669830322), ('yosita', 0.856578528881073), ('anggraini', 0.8537455201148987), ('yuliana', 0.8527898788452148), ('oktaviani', 0.8472307324409485), ('annisa', 0.8463934659957886)]"
5,wulansari,"[('febriani', 0.8826949596405029), ('puspitasari', 0.8783804178237915), ('andriani', 0.8775418996810913), ('rahmawati', 0.8719431161880493), ('anggraeni', 0.8694825172424316), ('fionista', 0.8582849502563477), ('septiana', 0.8570352792739868), ('pratiwi', 0.8567449450492859), ('safitri', 0.8567448854446411), ('wijayanti', 0.8555743098258972)]"
5,anggraini,"[('pratiwi', 0.9133917093276978), ('yuliana', 0.9063615202903748), ('yulianti', 0.883504331111908), ('ramadhani', 0.8796111941337585), ('safitri', 0.8782733678817749), ('puspitasari', 0.878248929977417), ('evi', 0.8760046362876892), ('wulandari', 0.8747244477272034), ('fitriana', 0.8724295496940613), ('rahmawati', 0.8703847527503967)]"
5,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
5,anggraini,"[('pratiwi', 0.9133917093276978), ('yuliana', 0.9063615202903748), ('yulianti', 0.883504331111908), ('ramadhani', 0.8796111941337585), ('safitri', 0.8782733678817749), ('puspitasari', 0.878248929977417), ('evi', 0.8760046362876892), ('wulandari', 0.8747244477272034), ('fitriana', 0.8724295496940613), ('rahmawati', 0.8703847527503967)]"
5,pratiwi,"[('anggraini', 0.913391649723053), ('puspitasari', 0.9002090692520142), ('rahmawati', 0.8942475914955139), ('anggraeni', 0.8919168710708618), ('yuliana', 0.8906604051589966), ('yulianti', 0.8853989243507385), ('rizka', 0.8820533752441406), ('annisa', 0.8774385452270508), ('damayanti', 0.8753176331520081), ('ramadhani', 0.8752033710479736)]"
5,ramadhani,"[('dita', 0.8841546773910522), ('anggraini', 0.8796111941337585), ('pratiwi', 0.8752033710479736), ('riska', 0.871662974357605), ('anisa', 0.8669644594192505), ('annisa', 0.8646815419197083), ('puspitasari', 0.8646689653396606), ('wulandari', 0.8641189932823181), ('aulia', 0.8629078269004822), ('safitri', 0.8618268370628357)]"
5,puspitasari,"[('anggraeni', 0.9060910940170288), ('pratiwi', 0.9002091288566589), ('alivia', 0.8958761096000671), ('safitri', 0.8923790454864502), ('yulianti', 0.8897657990455627), ('rahmawati', 0.8823073506355286), ('hapsari', 0.8813944458961487), ('wulansari', 0.878380537033081), ('anggraini', 0.8782489895820618), ('novyansari', 0.8773984313011169)]"
5,annisa,"[('pratiwi', 0.8774385452270508), ('anisa', 0.8698909282684326), ('ramadhani', 0.8646816611289978), ('anggraini', 0.8610832095146179), ('salsabila', 0.8566433787345886), ('jihan', 0.8533385992050171), ('indri', 0.8510370254516602), ('larasati', 0.8492282032966614), ('wulandari', 0.847983181476593), ('fitriana', 0.8478711843490601)]"
5,dita,"[('ramadhani', 0.884154736995697), ('puspitasari', 0.8649504780769348), ('novia', 0.8608522415161133), ('permatasari', 0.8580639362335205), ('pratiwi', 0.8566025495529175), ('salsabila', 0.8561283946037292), ('safitri', 0.855966329574585), ('febriani', 0.8513631820678711), ('anggraini', 0.8499415516853333), ('berliana', 0.8490868806838989)]"
5,utami,"[('pratiwi', 0.8508284091949463), ('wulandari', 0.8460517525672913), ('yulianti', 0.8328065872192383), ('anggraini', 0.8305236101150513), ('safitri', 0.825702428817749), ('dita', 0.8194252848625183), ('oktaviani', 0.819114625453949), ('damayanti', 0.8172847628593445), ('wijayanti', 0.8169301152229309), ('anggraeni', 0.8155529499053955)]"
5,oktaviani,"[('pratiwi', 0.8726047277450562), ('puspitasari', 0.8721755743026733), ('yulianti', 0.8615310192108154), ('salsabila', 0.8610472083091736), ('azzahra', 0.858085572719574), ('safitri', 0.8571627736091614), ('anggraini', 0.8528140187263489), ('wulansari', 0.8495344519615173), ('anggraeni', 0.8495286703109741), ('hapsari', 0.8472307920455933)]"
5,riska,"[('ramadhani', 0.871662974357605), ('puspitasari', 0.8554396629333496), ('alivia', 0.8441138863563538), ('wulandari', 0.843603253364563), ('anggraini', 0.8427590131759644), ('yulianti', 0.8427566289901733), ('novyansari', 0.8423303961753845), ('yunita', 0.8390181660652161), ('dita', 0.8378159999847412), ('winda', 0.8340888023376465)]"
5,yunita,"[('icha', 0.870696485042572), ('ramadhani', 0.8439042568206787), ('monita', 0.8406004905700684), ('riska', 0.8390181064605713), ('wulandari', 0.8375666737556458), ('dita', 0.8348844051361084), ('tesa', 0.8338913321495056), ('nita', 0.8306592702865601), ('karlina', 0.8261589407920837), ('winda', 0.8261305689811707)]"
5,ramadhani,"[('dita', 0.8841546773910522), ('anggraini', 0.8796111941337585), ('pratiwi', 0.8752033710479736), ('riska', 0.871662974357605), ('anisa', 0.8669644594192505), ('annisa', 0.8646815419197083), ('puspitasari', 0.8646689653396606), ('wulandari', 0.8641189932823181), ('aulia', 0.8629078269004822), ('safitri', 0.8618268370628357)]"
5,anggraini,"[('pratiwi', 0.9133917093276978), ('yuliana', 0.9063615202903748), ('yulianti', 0.883504331111908), ('ramadhani', 0.8796111941337585), ('safitri', 0.8782733678817749), ('puspitasari', 0.878248929977417), ('evi', 0.8760046362876892), ('wulandari', 0.8747244477272034), ('fitriana', 0.8724295496940613), ('rahmawati', 0.8703847527503967)]"
5,azizah,"[('aulia', 0.8321158289909363), ('zahra', 0.8271281719207764), ('winda', 0.8227895498275757), ('fauziah', 0.821092426776886), ('anisa', 0.8201838731765747), ('nabila', 0.8188408017158508), ('annisa', 0.8167012929916382), ('jihan', 0.8150346279144287), ('hadju', 0.8109663128852844), ('syifa', 0.8080794811248779)]"
5,cahya,"[('tyas', 0.861641526222229), ('pratiwi', 0.8611180186271667), ('septian', 0.8527411222457886), ('anggraini', 0.8393331170082092), ('puspitasari', 0.839299738407135), ('novia', 0.834376335144043), ('permana', 0.830568790435791), ('aulia', 0.8305155038833618), ('safitri', 0.8304628729820251), ('rizki', 0.8282296061515808)]"
5,annisa,"[('pratiwi', 0.8774385452270508), ('anisa', 0.8698909282684326), ('ramadhani', 0.8646816611289978), ('anggraini', 0.8610832095146179), ('salsabila', 0.8566433787345886), ('jihan', 0.8533385992050171), ('indri', 0.8510370254516602), ('larasati', 0.8492282032966614), ('wulandari', 0.847983181476593), ('fitriana', 0.8478711843490601)]"
5,rizki,"[('ramadhani', 0.8541241884231567), ('rizky', 0.8375561237335205), ('anggraini', 0.8319952487945557), ('aulia', 0.8292189836502075), ('cahya', 0.8282297849655151), ('irwansyah', 0.8239110112190247), ('pradana', 0.8090167045593262), ('wulandari', 0.8052735924720764), ('firmansyah', 0.804636538028717), ('pratiwi', 0.8037064671516418)]"
5,shandy,"[('aulia', 0.8248445987701416), ('febby', 0.8180134892463684), ('febiola', 0.8168622255325317), ('ramadhani', 0.8079962730407715), ('hadju', 0.8050820827484131), ('rifky', 0.8032262921333313), ('donita', 0.7979511618614197), ('annisa', 0.7919285297393799), ('syarief', 0.7865761518478394), ('inggrid', 0.7863254547119141)]"
5,novia,"[('agustina', 0.8784818649291992), ('fitriana', 0.8762916326522827), ('anggraeni', 0.8671127557754517), ('kolopaking', 0.8657809495925903), ('safitri', 0.8613106608390808), ('dita', 0.8608523011207581), ('pingkan', 0.8595196604728699), ('ramadhani', 0.8585073947906494), ('pratiwi', 0.856656551361084), ('tyas', 0.8558921813964844)]"
5,pratiwi,"[('anggraini', 0.913391649723053), ('puspitasari', 0.9002090692520142), ('rahmawati', 0.8942475914955139), ('anggraeni', 0.8919168710708618), ('yuliana', 0.8906604051589966), ('yulianti', 0.8853989243507385), ('rizka', 0.8820533752441406), ('annisa', 0.8774385452270508), ('damayanti', 0.8753176331520081), ('ramadhani', 0.8752033710479736)]"
5,winda,"[('viska', 0.8700551390647888), ('tyas', 0.8633698225021362), ('indri', 0.849667489528656), ('ramadhani', 0.848452091217041), ('jihan', 0.8470272421836853), ('annisa', 0.8468978404998779), ('donita', 0.8390418291091919), ('rifky', 0.8389424085617065), ('permatasari', 0.8381781578063965), ('larasati', 0.8381402492523193)]"
5,puspitasari,"[('anggraeni', 0.9060910940170288), ('pratiwi', 0.9002091288566589), ('alivia', 0.8958761096000671), ('safitri', 0.8923790454864502), ('yulianti', 0.8897657990455627), ('rahmawati', 0.8823073506355286), ('hapsari', 0.8813944458961487), ('wulansari', 0.878380537033081), ('anggraini', 0.8782489895820618), ('novyansari', 0.8773984313011169)]"
5,anggraeni,"[('puspitasari', 0.9060909748077393), ('pratiwi', 0.891916811466217), ('yulianti', 0.8883872628211975), ('agustina', 0.8836948275566101), ('safitri', 0.882250189781189), ('wijayanti', 0.8723657131195068), ('hapsari', 0.8717128038406372), ('rizka', 0.8705898523330688), ('wulansari', 0.8694823384284973), ('novia', 0.8671128749847412)]"
5,anggraini,"[('pratiwi', 0.9133917093276978), ('yuliana', 0.9063615202903748), ('yulianti', 0.883504331111908), ('ramadhani', 0.8796111941337585), ('safitri', 0.8782733678817749), ('puspitasari', 0.878248929977417), ('evi', 0.8760046362876892), ('wulandari', 0.8747244477272034), ('fitriana', 0.8724295496940613), ('rahmawati', 0.8703847527503967)]"
5,febriani,"[('novyansari', 0.8874545097351074), ('febriana', 0.8873453140258789), ('alivia', 0.8873306512832642), ('wulansari', 0.8826950192451477), ('lindiawati', 0.8798291087150574), ('fionista', 0.8780977129936218), ('safitri', 0.8773221373558044), ('puspitasari', 0.876327395439148), ('parahitha', 0.870978593826294), ('millyena', 0.8706670999526978)]"
5,pratiwi,"[('anggraini', 0.913391649723053), ('puspitasari', 0.9002090692520142), ('rahmawati', 0.8942475914955139), ('anggraeni', 0.8919168710708618), ('yuliana', 0.8906604051589966), ('yulianti', 0.8853989243507385), ('rizka', 0.8820533752441406), ('annisa', 0.8774385452270508), ('damayanti', 0.8753176331520081), ('ramadhani', 0.8752033710479736)]"
5,yulianti,"[('hapsari', 0.8987345099449158), ('yuliana', 0.8963788747787476), ('puspitasari', 0.8897657990455627), ('anggraeni', 0.8883872628211975), ('pratiwi', 0.8853989243507385), ('anggraini', 0.883504331111908), ('fransisca', 0.8793654441833496), ('safitri', 0.8681513667106628), ('wijayanti', 0.8658193945884705), ('kusumawardhani', 0.8655431270599365)]"
5,novianti,"[('herfiza', 0.8914177417755127), ('hadju', 0.8727934956550598), ('febriana', 0.8648759126663208), ('fera', 0.8645995855331421), ('safitri', 0.864173173904419), ('herlinda', 0.8595305681228638), ('rahmawati', 0.8497568964958191), ('inggrid', 0.8485919833183289), ('nurmala', 0.8460953235626221), ('meidiana', 0.8457708358764648)]"
5,ramadhani,"[('dita', 0.8841546773910522), ('anggraini', 0.8796111941337585), ('pratiwi', 0.8752033710479736), ('riska', 0.871662974357605), ('anisa', 0.8669644594192505), ('annisa', 0.8646815419197083), ('puspitasari', 0.8646689653396606), ('wulandari', 0.8641189932823181), ('aulia', 0.8629078269004822), ('safitri', 0.8618268370628357)]"
5,novia,"[('agustina', 0.8784818649291992), ('fitriana', 0.8762916326522827), ('anggraeni', 0.8671127557754517), ('kolopaking', 0.8657809495925903), ('safitri', 0.8613106608390808), ('dita', 0.8608523011207581), ('pingkan', 0.8595196604728699), ('ramadhani', 0.8585073947906494), ('pratiwi', 0.856656551361084), ('tyas', 0.8558921813964844)]"
5,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
5,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
5,jelsen,"[('yemi', 0.9792433977127075), ('novyansari', 0.9461848139762878), ('fionista', 0.9406027793884277), ('alivia', 0.9344015121459961), ('meriatul', 0.9242738485336304), ('parahitha', 0.9154577851295471), ('millyena', 0.9114106297492981), ('mariroh', 0.9081842303276062), ('febriana', 0.9034107327461243), ('audia', 0.9022369980812073)]"
5,yemi,"[('jelsen', 0.9792435169219971), ('novyansari', 0.9446318745613098), ('fionista', 0.9365329742431641), ('alivia', 0.9294999837875366), ('parahitha', 0.927454948425293), ('meriatul', 0.9240087270736694), ('millyena', 0.9208275675773621), ('mariroh', 0.9192124009132385), ('gracelia', 0.9068540334701538), ('audia', 0.9011746644973755)]"
5,parahitha,"[('millyena', 0.9816498756408691), ('novyansari', 0.9438803791999817), ('alivia', 0.929874062538147), ('yemi', 0.9274550080299377), ('fionista', 0.9214925169944763), ('mariroh', 0.9174638986587524), ('jelsen', 0.9154578447341919), ('lindiawati', 0.9063754081726074), ('meriatul', 0.9032402634620667), ('fariha', 0.8997431397438049)]"
5,fionista,"[('jelsen', 0.9406028985977173), ('novyansari', 0.9378988742828369), ('yemi', 0.9365329146385193), ('alivia', 0.9312014579772949), ('meriatul', 0.9247373342514038), ('herliana', 0.9230172634124756), ('parahitha', 0.9214924573898315), ('millyena', 0.9199444055557251), ('febriana', 0.9103005528450012), ('tjindarbumi', 0.9094244837760925)]"
5,millyena,"[('parahitha', 0.9816500544548035), ('novyansari', 0.9297004342079163), ('alivia', 0.9255533218383789), ('yemi', 0.9208275675773621), ('fionista', 0.9199442863464355), ('jelsen', 0.9114105701446533), ('lindiawati', 0.8983638286590576), ('mariroh', 0.8946095705032349), ('febriana', 0.8856818079948425), ('meriatul', 0.8820705413818359)]"
5,mariroh,"[('fariha', 0.9464815258979797), ('novyansari', 0.927595317363739), ('yemi', 0.9192125797271729), ('meriatul', 0.9177056550979614), ('parahitha', 0.9174637198448181), ('jelsen', 0.9081844687461853), ('alivia', 0.9007605314254761), ('millyena', 0.8946096897125244), ('lindiawati', 0.8904535174369812), ('fionista', 0.8895562291145325)]"
5,meriatul,"[('qibtiyah', 0.9329304695129395), ('herliana', 0.9254980087280273), ('chumaira', 0.9251758456230164), ('fionista', 0.9247375130653381), ('jelsen', 0.9242739677429199), ('yemi', 0.9240087270736694), ('novyansari', 0.9228755235671997), ('mariroh', 0.9177057147026062), ('fariha', 0.9146419763565063), ('gracelia', 0.9126062989234924)]"
5,lindiawati,"[('novyansari', 0.9207858443260193), ('alivia', 0.915770947933197), ('fionista', 0.9069357514381409), ('parahitha', 0.9063754081726074), ('millyena', 0.8983639478683472), ('meriatul', 0.8973953723907471), ('mariroh', 0.8904535174369812), ('tjindarbumi', 0.8887789845466614), ('jelsen', 0.8872213959693909), ('fariha', 0.8862841725349426)]"
5,audia,"[('novyansari', 0.9186568856239319), ('fionista', 0.9073343276977539), ('jelsen', 0.9022369980812073), ('yemi', 0.9011746644973755), ('alivia', 0.9006625413894653), ('parahitha', 0.8923242688179016), ('meriatul', 0.8852894306182861), ('herliana', 0.8847601413726807), ('paramesti', 0.880805492401123), ('samekto', 0.8778218030929565)]"
5,yemi,"[('jelsen', 0.9792435169219971), ('novyansari', 0.9446318745613098), ('fionista', 0.9365329742431641), ('alivia', 0.9294999837875366), ('parahitha', 0.927454948425293), ('meriatul', 0.9240087270736694), ('millyena', 0.9208275675773621), ('mariroh', 0.9192124009132385), ('gracelia', 0.9068540334701538), ('audia', 0.9011746644973755)]"
5,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
5,fionista,"[('jelsen', 0.9406028985977173), ('novyansari', 0.9378988742828369), ('yemi', 0.9365329146385193), ('alivia', 0.9312014579772949), ('meriatul', 0.9247373342514038), ('herliana', 0.9230172634124756), ('parahitha', 0.9214924573898315), ('millyena', 0.9199444055557251), ('febriana', 0.9103005528450012), ('tjindarbumi', 0.9094244837760925)]"
5,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
