tingkat setelah parent,parent,similarity
4,salatiga,"[('magelang', 0.7232397794723511), ('semarang', 0.7184394598007202), ('pekalongan', 0.6997230648994446), ('surakarta', 0.6889053583145142), ('klaten', 0.6868507862091064), ('mungkid', 0.6693267226219177), ('ambarawa', 0.6595622897148132), ('sragen', 0.654674232006073), ('purwokerto', 0.6503782272338867), ('gombong', 0.6410027146339417)]"
4,pekalongan,"[('semarang', 0.7401672005653381), ('tegal', 0.7270417809486389), ('pemalang', 0.720807671546936), ('brebes', 0.7192357778549194), ('banyumas', 0.7113262414932251), ('wonosobo', 0.7089510560035706), ('banjarnegara', 0.7062557935714722), ('purworejo', 0.7034939527511597), ('sragen', 0.703156590461731), ('probolinggo', 0.700782835483551)]"
4,magelang,"[('temanggung', 0.7698609828948975), ('klaten', 0.7642682790756226), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232396602630615), ('wonosobo', 0.7207026481628418)]"
4,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289074063301086), ('semarang', 0.7243847846984863), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017968177795), ('jember', 0.7049100399017334), ('kediri', 0.7018264532089233), ('cilacap', 0.6916697025299072), ('ngawi', 0.6870993971824646)]"
4,jogjakarta,"[('yogya', 0.7407947778701782), ('jogja', 0.7255638241767883), ('yogyakarta', 0.7178210616111755), ('jogyakarta', 0.7072043418884277), ('yogjakarta', 0.6903228163719177), ('kridosono', 0.6626003980636597), ('kaliurang', 0.6512534618377686), ('surakarta', 0.6431556940078735), ('jogya', 0.6384562849998474), ('jatinangor', 0.6178601384162903)]"
4,mataram,"[('demak', 0.7776708602905273), ('majapahit', 0.7644014954566956), ('pajang', 0.7486299276351929), ('pajajaran', 0.6795551776885986), ('selaparang', 0.677892804145813), ('kartasura', 0.6765046715736389), ('cirebon', 0.6633661985397339), ('galuh', 0.6626908779144287), ('singhasari', 0.6548712253570557), ('surakarta', 0.643092930316925)]"
4,kraton,"[('keraton', 0.8605611324310303), ('karaton', 0.7829498648643494), ('kasunanan', 0.7768901586532593), ('hadiningrat', 0.7667502164840698), ('mangkunegaran', 0.7531276941299438), ('kasultanan', 0.7503458857536316), ('ngayogyakarta', 0.7322466373443604), ('ndalem', 0.7262132167816162), ('kartasura', 0.7214102745056152), ('pakualaman', 0.7046390771865845)]"
4,mangkunegaran,"[('pakualaman', 0.7702463865280151), ('mangkunagaran', 0.7537051439285278), ('kraton', 0.7531277537345886), ('kasunanan', 0.7488871216773987), ('hadiningrat', 0.7444589138031006), ('karaton', 0.7428818345069885), ('kasultanan', 0.7283103466033936), ('ngayogyakarta', 0.7192439436912537), ('keraton', 0.6869739890098572), ('pakunagara', 0.6677698493003845)]"
4,surabaya,"[('semarang', 0.7880793809890747), ('malang', 0.724402129650116), ('jakarta', 0.6788262128829956), ('madiun', 0.6739820837974548), ('bandung', 0.6485385894775391), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708691596985), ('palembang', 0.6329646706581116), ('surakarta', 0.6244343519210815), ('jember', 0.6240251064300537)]"
4,magelang,"[('temanggung', 0.7698609828948975), ('klaten', 0.7642682790756226), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232396602630615), ('wonosobo', 0.7207026481628418)]"
4,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460446953773499), ('jogjakarta', 0.7178210616111755), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419416069984436), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613233566284)]"
4,pekalongan,"[('semarang', 0.7401672005653381), ('tegal', 0.7270417809486389), ('pemalang', 0.720807671546936), ('brebes', 0.7192357778549194), ('banyumas', 0.7113262414932251), ('wonosobo', 0.7089510560035706), ('banjarnegara', 0.7062557935714722), ('purworejo', 0.7034939527511597), ('sragen', 0.703156590461731), ('probolinggo', 0.700782835483551)]"
4,surakarta,"[('yogyakarta', 0.8291754722595215), ('semarang', 0.7265726327896118), ('salatiga', 0.6889053583145142), ('pekalongan', 0.662184476852417), ('magelang', 0.6536304950714111), ('madiun', 0.6431910395622253), ('jogjakarta', 0.6431556344032288), ('mataram', 0.6430928707122803), ('kraton', 0.6309205293655396), ('mangkunegaran', 0.6308548450469971)]"
4,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289074063301086), ('semarang', 0.7243847846984863), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017968177795), ('jember', 0.7049100399017334), ('kediri', 0.7018264532089233), ('cilacap', 0.6916697025299072), ('ngawi', 0.6870993971824646)]"
4,tegal,"[('pekalongan', 0.7270419001579285), ('semarang', 0.7242746353149414), ('slawi', 0.7232685685157776), ('brebes', 0.6984763741493225), ('banyumas', 0.6907283067703247), ('cilacap', 0.6837838292121887), ('blitar', 0.6653433442115784), ('cirebon', 0.662901759147644), ('blora', 0.6560761332511902), ('madiun', 0.6516520977020264)]"
4,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888079643249512), ('jember', 0.6851326823234558), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524861454963684), ('magelang', 0.6356691122055054)]"
4,salatiga,"[('magelang', 0.7232397794723511), ('semarang', 0.7184394598007202), ('pekalongan', 0.6997230648994446), ('surakarta', 0.6889053583145142), ('klaten', 0.6868507862091064), ('mungkid', 0.6693267226219177), ('ambarawa', 0.6595622897148132), ('sragen', 0.654674232006073), ('purwokerto', 0.6503782272338867), ('gombong', 0.6410027146339417)]"
4,purwokerto,"[('kutoarjo', 0.7460398077964783), ('maos', 0.7184079885482788), ('semarang', 0.7121426463127136), ('kroya', 0.7045246958732605), ('cilacap', 0.700181245803833), ('gombong', 0.6655066013336182), ('madiun', 0.6618604063987732), ('pekalongan', 0.6560389399528503), ('kertosono', 0.6534048914909363), ('salatiga', 0.6503781080245972)]"
4,yogya,"[('jogjakarta', 0.7407946586608887), ('jogja', 0.7282152771949768), ('malioboro', 0.6998417377471924), ('yogyakarta', 0.6863094568252563), ('beteng', 0.6326900720596313), ('kaliurang', 0.6291725635528564), ('jogya', 0.6246381402015686), ('pandanaran', 0.6227102875709534), ('griya', 0.6184660196304321), ('kotagede', 0.6158148646354675)]"
4,jogja,"[('yogya', 0.7282151579856873), ('jogjakarta', 0.7255637645721436), ('malioboro', 0.6782422661781311), ('yogyakarta', 0.6523117423057556), ('jogya', 0.6322392225265503), ('plasa', 0.6030609607696533), ('skj', 0.5961465835571289), ('greenmapper', 0.5915966033935547), ('semarang', 0.5844159126281738), ('griya', 0.5825328230857849)]"
4,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460446953773499), ('jogjakarta', 0.7178210616111755), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419416069984436), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613233566284)]"
4,jogyakarta,"[('jogjakarta', 0.7072044014930725), ('kusumanegara', 0.6905010342597961), ('yogjakarta', 0.6675012111663818), ('moencang', 0.6632328033447266), ('hadiprojo', 0.6589047312736511), ('qoryati', 0.6588158011436462), ('soekapoera', 0.6538794040679932), ('mahbubah', 0.6538784503936768), ('pengharepan', 0.650111198425293), ('idda', 0.6482155323028564)]"
4,yogjakarta,"[('jogjakarta', 0.6903226375579834), ('jogyakarta', 0.6675013303756714), ('suryopranoto', 0.6285398006439209), ('stisip', 0.622430145740509), ('muhamadiyah', 0.6048659682273865), ('kridosono', 0.5996150970458984), ('unpar', 0.5964438319206238), ('yogyakarta', 0.5963870882987976), ('yogya', 0.5906754732131958), ('tjabang', 0.5897210240364075)]"
4,kridosono,"[('maguwoharjo', 0.7553451657295227), ('manahan', 0.7380903959274292), ('gor', 0.6638479232788086), ('jogjakarta', 0.6626003384590149), ('adisucipto', 0.6596413254737854), ('kentungan', 0.6592557430267334), ('sriwedari', 0.6537244319915771), ('condongcatur', 0.6532269716262817), ('hadiprojo', 0.6462766528129578), ('ambarukmo', 0.6438308358192444)]"
4,kaliurang,"[('tamansari', 0.765745222568512), ('beteng', 0.7635754942893982), ('kentungan', 0.7535549998283386), ('ngaglik', 0.7517703771591187), ('parangtritis', 0.7475691437721252), ('jombor', 0.7447769045829773), ('wonosari', 0.737483561038971), ('tembalang', 0.7342666983604431), ('umbulharjo', 0.7325873970985413), ('kotagede', 0.7310664653778076)]"
4,surakarta,"[('yogyakarta', 0.8291754722595215), ('semarang', 0.7265726327896118), ('salatiga', 0.6889053583145142), ('pekalongan', 0.662184476852417), ('magelang', 0.6536304950714111), ('madiun', 0.6431910395622253), ('jogjakarta', 0.6431556344032288), ('mataram', 0.6430928707122803), ('kraton', 0.6309205293655396), ('mangkunegaran', 0.6308548450469971)]"
4,jogya,"[('jogjakarta', 0.6384562849998474), ('jogja', 0.6322392225265503), ('yogya', 0.6246380805969238), ('adisumarmo', 0.5785970687866211), ('jebres', 0.5576942563056946), ('mataraman', 0.5352922081947327), ('ngruki', 0.5327019095420837), ('bengawan', 0.529245913028717), ('meiska', 0.52640700340271), ('beteng', 0.5244155526161194)]"
4,jatinangor,"[('rancaekek', 0.7248610258102417), ('cileunyi', 0.6951181292533875), ('cipanas', 0.6921644806861877), ('ciawi', 0.6912722587585449), ('cisarua', 0.6850063800811768), ('ujungberung', 0.6773924827575684), ('tamansari', 0.6715126633644104), ('griyamart', 0.6693921089172363), ('majalaya', 0.6688994765281677), ('dayeuhkolot', 0.6664456725120544)]"
4,jogjakarta,"[('yogya', 0.7407947778701782), ('jogja', 0.7255638241767883), ('yogyakarta', 0.7178210616111755), ('jogyakarta', 0.7072043418884277), ('yogjakarta', 0.6903228163719177), ('kridosono', 0.6626003980636597), ('kaliurang', 0.6512534618377686), ('surakarta', 0.6431556940078735), ('jogya', 0.6384562849998474), ('jatinangor', 0.6178601384162903)]"
4,jogja,"[('yogya', 0.7282151579856873), ('jogjakarta', 0.7255637645721436), ('malioboro', 0.6782422661781311), ('yogyakarta', 0.6523117423057556), ('jogya', 0.6322392225265503), ('plasa', 0.6030609607696533), ('skj', 0.5961465835571289), ('greenmapper', 0.5915966033935547), ('semarang', 0.5844159126281738), ('griya', 0.5825328230857849)]"
4,malioboro,"[('yogya', 0.6998418569564819), ('pandanaran', 0.6956334710121155), ('parangtritis', 0.694294273853302), ('kaliurang', 0.6794049739837646), ('jogja', 0.6782424449920654), ('gajahmada', 0.6763319373130798), ('beteng', 0.6657531261444092), ('transmart', 0.6635663509368896), ('tunjungan', 0.6540840268135071), ('sarinah', 0.6468293070793152)]"
4,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460446953773499), ('jogjakarta', 0.7178210616111755), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419416069984436), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613233566284)]"
4,beteng,"[('jurug', 0.7785077095031738), ('kotagede', 0.7691097259521484), ('kaliurang', 0.7635756134986877), ('demangan', 0.7632760405540466), ('karangrejo', 0.7581130862236023), ('tamanbaru', 0.7551488876342773), ('mojosongo', 0.7547417879104614), ('banjarsari', 0.7533657550811768), ('kauman', 0.752794623374939), ('srondol', 0.7492353916168213)]"
4,kaliurang,"[('tamansari', 0.765745222568512), ('beteng', 0.7635754942893982), ('kentungan', 0.7535549998283386), ('ngaglik', 0.7517703771591187), ('parangtritis', 0.7475691437721252), ('jombor', 0.7447769045829773), ('wonosari', 0.737483561038971), ('tembalang', 0.7342666983604431), ('umbulharjo', 0.7325873970985413), ('kotagede', 0.7310664653778076)]"
4,jogya,"[('jogjakarta', 0.6384562849998474), ('jogja', 0.6322392225265503), ('yogya', 0.6246380805969238), ('adisumarmo', 0.5785970687866211), ('jebres', 0.5576942563056946), ('mataraman', 0.5352922081947327), ('ngruki', 0.5327019095420837), ('bengawan', 0.529245913028717), ('meiska', 0.52640700340271), ('beteng', 0.5244155526161194)]"
4,pandanaran,"[('tembalang', 0.7171287536621094), ('gajahmada', 0.7123973965644836), ('malioboro', 0.6956334114074707), ('ambarukmo', 0.691859245300293), ('jurug', 0.6859015822410583), ('gladag', 0.6727426648139954), ('banyubiru', 0.6703125238418579), ('bubutan', 0.6686416864395142), ('cokroaminoto', 0.66663658618927), ('kalibanteng', 0.6627102494239807)]"
4,griya,"[('graha', 0.7425165176391602), ('permai', 0.726711094379425), ('perumnas', 0.7033901810646057), ('toserba', 0.6924624443054199), ('waterpark', 0.6848496198654175), ('loka', 0.6824893951416016), ('husada', 0.6794532537460327), ('mulya', 0.6735760569572449), ('tamansari', 0.6726623773574829), ('perum', 0.6725321412086487)]"
4,kotagede,"[('beteng', 0.769109845161438), ('kauman', 0.7573350071907043), ('laweyan', 0.7539790868759155), ('imogiri', 0.753387451171875), ('pleret', 0.7426440715789795), ('banjarsari', 0.7406997680664062), ('kaliurang', 0.7310665249824524), ('mojosongo', 0.7189558744430542), ('mranggen', 0.713506281375885), ('jebres', 0.7117878198623657)]"
4,yogya,"[('jogjakarta', 0.7407946586608887), ('jogja', 0.7282152771949768), ('malioboro', 0.6998417377471924), ('yogyakarta', 0.6863094568252563), ('beteng', 0.6326900720596313), ('kaliurang', 0.6291725635528564), ('jogya', 0.6246381402015686), ('pandanaran', 0.6227102875709534), ('griya', 0.6184660196304321), ('kotagede', 0.6158148646354675)]"
4,jogjakarta,"[('yogya', 0.7407947778701782), ('jogja', 0.7255638241767883), ('yogyakarta', 0.7178210616111755), ('jogyakarta', 0.7072043418884277), ('yogjakarta', 0.6903228163719177), ('kridosono', 0.6626003980636597), ('kaliurang', 0.6512534618377686), ('surakarta', 0.6431556940078735), ('jogya', 0.6384562849998474), ('jatinangor', 0.6178601384162903)]"
4,malioboro,"[('yogya', 0.6998418569564819), ('pandanaran', 0.6956334710121155), ('parangtritis', 0.694294273853302), ('kaliurang', 0.6794049739837646), ('jogja', 0.6782424449920654), ('gajahmada', 0.6763319373130798), ('beteng', 0.6657531261444092), ('transmart', 0.6635663509368896), ('tunjungan', 0.6540840268135071), ('sarinah', 0.6468293070793152)]"
4,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460446953773499), ('jogjakarta', 0.7178210616111755), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419416069984436), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613233566284)]"
4,jogya,"[('jogjakarta', 0.6384562849998474), ('jogja', 0.6322392225265503), ('yogya', 0.6246380805969238), ('adisumarmo', 0.5785970687866211), ('jebres', 0.5576942563056946), ('mataraman', 0.5352922081947327), ('ngruki', 0.5327019095420837), ('bengawan', 0.529245913028717), ('meiska', 0.52640700340271), ('beteng', 0.5244155526161194)]"
4,plasa,"[('transmart', 0.7178187370300293), ('supermal', 0.6977498531341553), ('rukan', 0.6910867094993591), ('carrefour', 0.6788728833198547), ('resto', 0.6662846803665161), ('epicentrum', 0.6626219153404236), ('waterpark', 0.6626043319702148), ('ciwalk', 0.659408688545227), ('gra', 0.6575251817703247), ('citraland', 0.6557466983795166)]"
4,skj,"[('seleb', 0.6364028453826904), ('jogja', 0.5961466431617737), ('canda', 0.5711978077888489), ('mungkid', 0.5678407549858093), ('piss', 0.5554026365280151), ('aluna', 0.5530329346656799), ('kangen', 0.5489192008972168), ('jomblo', 0.5389853119850159), ('galau', 0.5383341312408447), ('rinduku', 0.5369551777839661)]"
4,greenmapper,"[('jogja', 0.5915967226028442), ('ambarukmo', 0.589971661567688), ('notoprajan', 0.5814027190208435), ('indrayani', 0.58131343126297), ('hadiprojo', 0.5806065797805786), ('netpac', 0.5773496031761169), ('rukti', 0.5766165256500244), ('yogjakarta', 0.5748776793479919), ('cipamokolan', 0.5711498856544495), ('widyatmaka', 0.5690710544586182)]"
4,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497220039367676), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243849039077759), ('tegal', 0.7242745757102966), ('malang', 0.720335066318512), ('salatiga', 0.718439519405365), ('purwokerto', 0.7121427059173584)]"
4,griya,"[('graha', 0.7425165176391602), ('permai', 0.726711094379425), ('perumnas', 0.7033901810646057), ('toserba', 0.6924624443054199), ('waterpark', 0.6848496198654175), ('loka', 0.6824893951416016), ('husada', 0.6794532537460327), ('mulya', 0.6735760569572449), ('tamansari', 0.6726623773574829), ('perum', 0.6725321412086487)]"
4,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497220039367676), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243849039077759), ('tegal', 0.7242745757102966), ('malang', 0.720335066318512), ('salatiga', 0.718439519405365), ('purwokerto', 0.7121427059173584)]"
4,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888079643249512), ('jember', 0.6851326823234558), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524861454963684), ('magelang', 0.6356691122055054)]"
4,jakarta,"[('surabaya', 0.6788262724876404), ('bandung', 0.6456542611122131), ('bekasi', 0.6120882630348206), ('palembang', 0.6100819706916809), ('bogor', 0.6096037030220032), ('semarang', 0.6031348705291748), ('yogyakarta', 0.5961077213287354), ('tangerang', 0.5946990847587585), ('depok', 0.5771353840827942), ('ciputat', 0.5691471099853516)]"
