tingkat setelah parent,parent,similarity 
5,palembang,"[('makassar', 0.7024365663528442), ('pekanbaru', 0.6645552515983582), ('jambi', 0.6544742584228516), ('banjarmasin', 0.6506720781326294), ('bengkulu', 0.6474036574363708), ('pontianak', 0.6383492946624756), ('surabaya', 0.6329647302627563), ('tanjungpinang', 0.6266205906867981), ('dumai', 0.6261778473854065), ('medan', 0.625846803188324)]"
5,makasar,"[('makassar', 0.6792885065078735), ('ujungpandang', 0.6768785715103149), ('palangkaraya', 0.6706938743591309), ('hanlan', 0.6573381423950195), ('ambon', 0.6526422500610352), ('bitung', 0.6465306878089905), ('kupang', 0.6462867259979248), ('masohi', 0.6369932889938354), ('tual', 0.6367195248603821), ('menado', 0.6365934610366821)]"
5,balikpapan,"[('tarakan', 0.813500702381134), ('samarinda', 0.771870493888855), ('bontang', 0.757204532623291), ('palangkaraya', 0.7281298041343689), ('pontianak', 0.712532639503479), ('banjarmasin', 0.6811392903327942), ('makassar', 0.6758688688278198), ('kendari', 0.6606609225273132), ('tenggarong', 0.6602572798728943), ('singkawang', 0.655537486076355)]"
5,gorontalo,"[('bengkulu', 0.7077628374099731), ('kendari', 0.6806756258010864), ('makassar', 0.6734251379966736), ('parepare', 0.6614675521850586), ('sulawesi', 0.6599657535552979), ('maluku', 0.659121572971344), ('sulsel', 0.6545152068138123), ('palopo', 0.6464531421661377), ('baubau', 0.6346099972724915), ('tolitoli', 0.6316872239112854)]"
5,ternate,"[('tidore', 0.8233423233032227), ('ambon', 0.7190890312194824), ('jailolo', 0.697306752204895), ('bacan', 0.6807116866111755), ('makassar', 0.6712484955787659), ('maluku', 0.6388164162635803), ('gowa', 0.6371225714683533), ('buton', 0.6279655694961548), ('malaka', 0.6228310465812683), ('sulu', 0.6167241334915161)]"
5,banjarmasin,"[('pontianak', 0.7494269609451294), ('samarinda', 0.6912866830825806), ('martapura', 0.6845555901527405), ('banjarbaru', 0.683838963508606), ('balikpapan', 0.6811392307281494), ('makassar', 0.6558135747909546), ('tarakan', 0.6543596386909485), ('palembang', 0.6506720185279846), ('palangkaraya', 0.6378647685050964), ('singkawang', 0.6309277415275574)]"
5,parepare,"[('palopo', 0.7620822787284851), ('kendari', 0.7277010679244995), ('persipare', 0.6987245082855225), ('baubau', 0.6900745034217834), ('sulsel', 0.6707442402839661), ('takalar', 0.6657980680465698), ('tual', 0.6637996435165405), ('gorontalo', 0.6614674925804138), ('kotamobagu', 0.6484178304672241), ('banjarbaru', 0.6459128260612488)]"
5,tidore,"[('bacan', 0.8267929553985596), ('ternate', 0.8233423233032227), ('jailolo', 0.8004843592643738), ('sulu', 0.7217016816139221), ('pangkajene', 0.7121975421905518), ('buton', 0.6679192185401917), ('haruku', 0.6594324111938477), ('tual', 0.6540606617927551), ('nuku', 0.6452037692070007), ('maguindanao', 0.6350040435791016)]"
5,ambon,"[('manado', 0.7789940237998962), ('makassar', 0.737316370010376), ('ternate', 0.7190889716148376), ('tual', 0.6905583739280701), ('kupang', 0.6616342067718506), ('makasar', 0.6526421308517456), ('maluku', 0.6504935622215271), ('masohi', 0.6419035792350769), ('tidore', 0.6116446852684021), ('haruku', 0.6076962947845459)]"
5,jailolo,"[('bacan', 0.8249939680099487), ('tidore', 0.8004843592643738), ('sanana', 0.751412570476532), ('haruku', 0.7290984988212585), ('butung', 0.7200083136558533), ('siau', 0.717158317565918), ('labuha', 0.712272584438324), ('kabaena', 0.7112495303153992), ('tobelo', 0.7105473875999451), ('lembeh', 0.7023650407791138)]"
5,bacan,"[('tidore', 0.8267929553985596), ('jailolo', 0.824993908405304), ('haruku', 0.7533949613571167), ('siau', 0.7139482498168945), ('sanana', 0.7110044956207275), ('pangkajene', 0.7089716196060181), ('waigeo', 0.6897042393684387), ('sebuku', 0.6885391473770142), ('labuha', 0.6862543821334839), ('taliabu', 0.685638427734375)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
5,maluku,"[('sulawesi', 0.7944498062133789), ('halmahera', 0.7671792507171631), ('gorontalo', 0.6591214537620544), ('ambon', 0.6504936218261719), ('minahasa', 0.6404544711112976), ('ternate', 0.6388164162635803), ('nias', 0.6141757369041443), ('tanimbar', 0.6079151630401611), ('buton', 0.6027638912200928), ('bengkulu', 0.6005340814590454)]"
5,gowa,"[('wajo', 0.8018415570259094), ('tallo', 0.7777625918388367), ('soppeng', 0.7460823655128479), ('karaeng', 0.7364766597747803), ('luwu', 0.7254766821861267), ('paser', 0.6978935599327087), ('buton', 0.6930211186408997), ('barru', 0.691516637802124), ('selaparang', 0.6837929487228394), ('bantaeng', 0.6815254092216492)]"
5,buton,"[('muna', 0.7526839971542358), ('luwu', 0.7079945802688599), ('gowa', 0.6930211782455444), ('konawe', 0.6737726330757141), ('tidore', 0.6679192781448364), ('wolio', 0.6645630598068237), ('bacan', 0.6597245931625366), ('paser', 0.6590510606765747), ('tidung', 0.6583707928657532), ('bungku', 0.6557402610778809)]"
5,malaka,"[('melaka', 0.7146764993667603), ('johor', 0.6444600224494934), ('ternate', 0.6228309273719788), ('pasai', 0.5915586352348328), ('siak', 0.5900362730026245), ('sulu', 0.5852134823799133), ('portugis', 0.5808646082878113), ('voc', 0.5665761232376099), ('tidore', 0.566040575504303), ('penang', 0.5575061440467834)]"
5,sulu,"[('maguindanao', 0.7498754858970642), ('tidore', 0.7217016816139221), ('mindanao', 0.7165898680686951), ('bacan', 0.6848945021629333), ('tawi', 0.6639564633369446), ('jailolo', 0.6488534808158875), ('jolo', 0.6424365639686584), ('ternate', 0.6167241334915161), ('kudarat', 0.6055516004562378), ('buton', 0.5919950604438782)]"
5,masohi,"[('tual', 0.834747314453125), ('saumlaki', 0.7927436828613281), ('sofifi', 0.7246182560920715), ('bitung', 0.721893310546875), ('amahai', 0.7113627195358276), ('ampana', 0.7059715986251831), ('kefamenanu', 0.70222008228302), ('kupang', 0.6905605792999268), ('namlea', 0.6888284683227539), ('labuha', 0.6871170997619629)]"
5,saumlaki,"[('tual', 0.801752507686615), ('masohi', 0.7927436232566833), ('tambolaka', 0.7645630240440369), ('waingapu', 0.755507230758667), ('sanana', 0.7473458647727966), ('kalabahi', 0.7447077035903931), ('sofifi', 0.7445303201675415), ('dobo', 0.7433509230613708), ('labuha', 0.7367866039276123), ('tahuna', 0.7303770780563354)]"
5,sofifi,"[('tual', 0.7875827550888062), ('saumlaki', 0.7445303201675415), ('masohi', 0.7246182560920715), ('labuha', 0.7199142575263977), ('kaimana', 0.6848061084747314), ('ranai', 0.6832258701324463), ('kwandang', 0.6789547204971313), ('dobo', 0.6745738387107849), ('bitung', 0.6737717390060425), ('kendari', 0.6725860834121704)]"
5,sorong,"[('manokwari', 0.8593754768371582), ('nabire', 0.7721585631370544), ('jayapura', 0.7653480172157288), ('tual', 0.7645861506462097), ('kaimana', 0.7631940245628357), ('fakfak', 0.7472760081291199), ('timika', 0.7287085056304932), ('tambrauw', 0.716228723526001), ('sarmi', 0.7058861255645752), ('saumlaki', 0.7013805508613586)]"
5,bitung,"[('tual', 0.7524458765983582), ('masohi', 0.721893310546875), ('tomohon', 0.7115574479103088), ('kendari', 0.7100935578346252), ('luwuk', 0.7095844149589539), ('saumlaki', 0.7067572474479675), ('palopo', 0.7053840160369873), ('kotamobagu', 0.702265202999115), ('sibolga', 0.6954153776168823), ('amurang', 0.6937013268470764)]"
5,kendari,"[('baubau', 0.7621661424636841), ('palopo', 0.7499604225158691), ('tual', 0.7394525408744812), ('parepare', 0.7277010679244995), ('makassar', 0.7214033603668213), ('bitung', 0.7100937366485596), ('kupang', 0.6979011297225952), ('palangkaraya', 0.6955941915512085), ('mamuju', 0.6923124194145203), ('pontianak', 0.6917119026184082)]"
5,pangkalpinang,"[('sungailiat', 0.7701717019081116), ('tanjungpinang', 0.7359451055526733), ('tual', 0.7294784784317017), ('padangsidimpuan', 0.709467887878418), ('baubau', 0.6822248101234436), ('pagaralam', 0.6749017238616943), ('dumai', 0.6688289642333984), ('singkawang', 0.662874698638916), ('palangkaraya', 0.6627407073974609), ('pekanbaru', 0.6594669222831726)]"
5,manokwari,"[('sorong', 0.8593754768371582), ('jayapura', 0.8158331513404846), ('kaimana', 0.7935380935668945), ('nabire', 0.7930712103843689), ('timika', 0.7779123783111572), ('fakfak', 0.7581346035003662), ('wamena', 0.7527236938476562), ('sarmi', 0.7421064972877502), ('merauke', 0.7398282885551453), ('sentani', 0.739525318145752)]"
5,dobo,"[('saumlaki', 0.7433510422706604), ('ampana', 0.7211757898330688), ('tual', 0.7167870402336121), ('sanana', 0.7000297904014587), ('sofifi', 0.6745738983154297), ('tolitoli', 0.6695839762687683), ('kefamenanu', 0.6675589084625244), ('jailolo', 0.6653000712394714), ('amahai', 0.6607895493507385), ('masohi', 0.6593618392944336)]"
5,ampana,"[('luwuk', 0.7365903258323669), ('tolitoli', 0.7248263359069824), ('dobo', 0.7211758494377136), ('tual', 0.7112720608711243), ('masohi', 0.7059716582298279), ('amurang', 0.692729651927948), ('kaimana', 0.6923094391822815), ('bitung', 0.6801523566246033), ('baubau', 0.6784548163414001), ('parigi', 0.6720805168151855)]"
5,tual,"[('masohi', 0.834747314453125), ('saumlaki', 0.801752507686615), ('sofifi', 0.7875826358795166), ('sorong', 0.7645861506462097), ('bitung', 0.7524458765983582), ('kendari', 0.7394525408744812), ('pangkalpinang', 0.7294784784317017), ('manokwari', 0.7276496291160583), ('dobo', 0.7167870998382568), ('ampana', 0.7112720012664795)]"
5,kendari,"[('baubau', 0.7621661424636841), ('palopo', 0.7499604225158691), ('tual', 0.7394525408744812), ('parepare', 0.7277010679244995), ('makassar', 0.7214033603668213), ('bitung', 0.7100937366485596), ('kupang', 0.6979011297225952), ('palangkaraya', 0.6955941915512085), ('mamuju', 0.6923124194145203), ('pontianak', 0.6917119026184082)]"
5,atambua,"[('kupang', 0.697487473487854), ('kefamenanu', 0.6653615832328796), ('larantuka', 0.6573470234870911), ('maumere', 0.6543719172477722), ('tual', 0.6435206532478333), ('baubau', 0.639923095703125), ('kotamobagu', 0.6386891007423401), ('ruteng', 0.6364739537239075), ('masohi', 0.627910852432251), ('pangkalpinang', 0.6247402429580688)]"
5,masohi,"[('tual', 0.834747314453125), ('saumlaki', 0.7927436828613281), ('sofifi', 0.7246182560920715), ('bitung', 0.721893310546875), ('amahai', 0.7113627195358276), ('ampana', 0.7059715986251831), ('kefamenanu', 0.70222008228302), ('kupang', 0.6905605792999268), ('namlea', 0.6888284683227539), ('labuha', 0.6871170997619629)]"
5,larantuka,"[('maumere', 0.7948344945907593), ('bajawa', 0.7872924208641052), ('ruteng', 0.7616332173347473), ('waingapu', 0.7325854897499084), ('solor', 0.701654314994812), ('amboina', 0.6846815943717957), ('kupang', 0.6842641234397888), ('saumlaki', 0.6837620735168457), ('flores', 0.678058385848999), ('lembata', 0.673958420753479)]"
5,maumere,"[('larantuka', 0.794834554195404), ('ruteng', 0.7947701811790466), ('bajawa', 0.7644974589347839), ('waingapu', 0.7415638566017151), ('ende', 0.6979612708091736), ('saumlaki', 0.6941712498664856), ('kupang', 0.6800734400749207), ('flores', 0.674695611000061), ('lembata', 0.6735208034515381), ('nagekeo', 0.664621889591217)]"
5,bitung,"[('tual', 0.7524458765983582), ('masohi', 0.721893310546875), ('tomohon', 0.7115574479103088), ('kendari', 0.7100935578346252), ('luwuk', 0.7095844149589539), ('saumlaki', 0.7067572474479675), ('palopo', 0.7053840160369873), ('kotamobagu', 0.702265202999115), ('sibolga', 0.6954153776168823), ('amurang', 0.6937013268470764)]"
5,ambon,"[('manado', 0.7789940237998962), ('makassar', 0.737316370010376), ('ternate', 0.7190889716148376), ('tual', 0.6905583739280701), ('kupang', 0.6616342067718506), ('makasar', 0.6526421308517456), ('maluku', 0.6504935622215271), ('masohi', 0.6419035792350769), ('tidore', 0.6116446852684021), ('haruku', 0.6076962947845459)]"
5,pangkalpinang,"[('sungailiat', 0.7701717019081116), ('tanjungpinang', 0.7359451055526733), ('tual', 0.7294784784317017), ('padangsidimpuan', 0.709467887878418), ('baubau', 0.6822248101234436), ('pagaralam', 0.6749017238616943), ('dumai', 0.6688289642333984), ('singkawang', 0.662874698638916), ('palangkaraya', 0.6627407073974609), ('pekanbaru', 0.6594669222831726)]"
5,waingapu,"[('tambolaka', 0.8067620396614075), ('waikabubak', 0.7709515690803528), ('saumlaki', 0.755507230758667), ('maumere', 0.7415637969970703), ('larantuka', 0.732585608959198), ('bajawa', 0.7312288880348206), ('ngada', 0.709198534488678), ('kalabahi', 0.6967317461967468), ('lembata', 0.6960620284080505), ('ndao', 0.6868153214454651)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
5,ujungpandang,"[('makasar', 0.6768785119056702), ('unhas', 0.6598051190376282), ('kendari', 0.6416006088256836), ('sulsel', 0.6285445690155029), ('makassar', 0.6208674311637878), ('tamalanrea', 0.6063044667243958), ('padangsidimpuan', 0.6056602001190186), ('parepare', 0.6042284369468689), ('tual', 0.6019341945648193), ('unsrat', 0.5999087691307068)]"
5,palangkaraya,"[('balikpapan', 0.7281298041343689), ('samarinda', 0.7246313095092773), ('tenggarong', 0.7197403907775879), ('persepar', 0.718605637550354), ('bontang', 0.7090311646461487), ('kendari', 0.695594072341919), ('pontianak', 0.6876357197761536), ('buntok', 0.6858117580413818), ('singkawang', 0.6831300854682922), ('sampit', 0.6830792427062988)]"
5,hanlan,"[('supadio', 0.8113609552383423), ('lanuma', 0.7648317813873291), ('wijayandanu', 0.7533841133117676), ('danlanal', 0.735783040523529), ('kunta', 0.7287721633911133), ('makorpaskhas', 0.7253183126449585), ('dansatpom', 0.7250306606292725), ('denzibang', 0.7141005396842957), ('kipan', 0.7127689719200134), ('danlanud', 0.7122176289558411)]"
5,ambon,"[('manado', 0.7789940237998962), ('makassar', 0.737316370010376), ('ternate', 0.7190889716148376), ('tual', 0.6905583739280701), ('kupang', 0.6616342067718506), ('makasar', 0.6526421308517456), ('maluku', 0.6504935622215271), ('masohi', 0.6419035792350769), ('tidore', 0.6116446852684021), ('haruku', 0.6076962947845459)]"
5,bitung,"[('tual', 0.7524458765983582), ('masohi', 0.721893310546875), ('tomohon', 0.7115574479103088), ('kendari', 0.7100935578346252), ('luwuk', 0.7095844149589539), ('saumlaki', 0.7067572474479675), ('palopo', 0.7053840160369873), ('kotamobagu', 0.702265202999115), ('sibolga', 0.6954153776168823), ('amurang', 0.6937013268470764)]"
5,kupang,"[('tual', 0.7073723673820496), ('kendari', 0.6979010701179504), ('atambua', 0.6974874138832092), ('masohi', 0.6905605792999268), ('larantuka', 0.6842641830444336), ('maumere', 0.6800734996795654), ('bitung', 0.6627638936042786), ('ambon', 0.6616342663764954), ('pangkalpinang', 0.6586983799934387), ('waingapu', 0.6571584343910217)]"
5,masohi,"[('tual', 0.834747314453125), ('saumlaki', 0.7927436828613281), ('sofifi', 0.7246182560920715), ('bitung', 0.721893310546875), ('amahai', 0.7113627195358276), ('ampana', 0.7059715986251831), ('kefamenanu', 0.70222008228302), ('kupang', 0.6905605792999268), ('namlea', 0.6888284683227539), ('labuha', 0.6871170997619629)]"
5,tual,"[('masohi', 0.834747314453125), ('saumlaki', 0.801752507686615), ('sofifi', 0.7875826358795166), ('sorong', 0.7645861506462097), ('bitung', 0.7524458765983582), ('kendari', 0.7394525408744812), ('pangkalpinang', 0.7294784784317017), ('manokwari', 0.7276496291160583), ('dobo', 0.7167870998382568), ('ampana', 0.7112720012664795)]"
5,menado,"[('manise', 0.6685978770256042), ('masohi', 0.6677398681640625), ('lekatompessy', 0.6488585472106934), ('kauderni', 0.6478587985038757), ('rahajeng', 0.6368420720100403), ('makasar', 0.6365934610366821), ('saumlaki', 0.635904848575592), ('panaikang', 0.635162889957428), ('reinold', 0.634794294834137), ('parani', 0.6307331323623657)]"
5,sulawesi,"[('maluku', 0.7944497466087341), ('sumatera', 0.7170636057853699), ('halmahera', 0.7141073942184448), ('kalimantan', 0.7134472131729126), ('sumatra', 0.6857706904411316), ('mamuju', 0.6778304576873779), ('gorontalo', 0.6599656939506531), ('tapanuli', 0.6393680572509766), ('sionggang', 0.6273192167282104), ('kalimatan', 0.6202143430709839)]"
5,halmahera,"[('maluku', 0.7671792507171631), ('sangihe', 0.7264993190765381), ('sulawesi', 0.7141073942184448), ('misool', 0.6899476647377014), ('galela', 0.6830837726593018), ('bombana', 0.6828444004058838), ('seram', 0.6811522841453552), ('solor', 0.6750494837760925), ('supiori', 0.6708813905715942), ('tanimbar', 0.6694066524505615)]"
5,gorontalo,"[('bengkulu', 0.7077628374099731), ('kendari', 0.6806756258010864), ('makassar', 0.6734251379966736), ('parepare', 0.6614675521850586), ('sulawesi', 0.6599657535552979), ('maluku', 0.659121572971344), ('sulsel', 0.6545152068138123), ('palopo', 0.6464531421661377), ('baubau', 0.6346099972724915), ('tolitoli', 0.6316872239112854)]"
5,ambon,"[('manado', 0.7789940237998962), ('makassar', 0.737316370010376), ('ternate', 0.7190889716148376), ('tual', 0.6905583739280701), ('kupang', 0.6616342067718506), ('makasar', 0.6526421308517456), ('maluku', 0.6504935622215271), ('masohi', 0.6419035792350769), ('tidore', 0.6116446852684021), ('haruku', 0.6076962947845459)]"
5,minahasa,"[('toraja', 0.72151780128479), ('mongondow', 0.6609383821487427), ('maluku', 0.6404544115066528), ('bolaang', 0.6309249401092529), ('tondano', 0.6282782554626465), ('tombulu', 0.6280212998390198), ('simalungun', 0.6187779307365417), ('ratahan', 0.6173851490020752), ('pamona', 0.6149004697799683), ('bungku', 0.6118008494377136)]"
